,results
374,0.32912096
375,0.42514828
376,0.3876862
377,0.5244494
378,0.3688298
379,0.33276606
380,0.3795877
381,0.30974016
382,0.32380986
383,0.37074918
384,0.31759626
385,0.43825433
386,0.3665433
387,0.30364788
388,0.12768045
389,0.33059782
390,0.05529639
391,0.31910077
392,0.50604284
393,0.32483745
394,0.37192926
395,0.29787987
396,0.3922149
397,0.33932936
398,0.29685572
399,0.34847483
400,0.3450467
401,0.38002196
402,0.36286753
403,0.25635344
404,0.3395545
405,0.32805532
406,0.31047076
407,0.5099441
408,0.32582653
409,0.35857466
410,0.38100097
411,0.30094528
412,0.28937906
413,0.5679675
414,0.318495
415,0.48249322
416,0.41670936
417,0.5363461
418,0.41553438
419,0.4008174
420,0.31034988
421,0.27033535
422,0.34475642
423,0.37420523
424,0.44598725
425,0.37114033
426,0.41341808
427,0.34202856
428,0.32975823
429,0.38534343
430,0.3309182
431,0.30453286
432,0.3820711
433,0.48958066
434,0.3195163
435,0.3361668
436,0.304199
437,0.28797138
438,0.51787233
439,0.31592503
440,0.3439445
441,0.36323482
442,0.34379542
443,0.13766879
444,0.54018784
445,0.34256005
446,0.30147213
447,0.33726376
448,0.57105047
449,0.33979782
450,0.406649
451,0.3108871
452,0.40190604
453,0.36705333
454,0.3235677
455,0.37228313
456,0.3115446
457,0.31637013
458,0.042282254
459,0.35247216
460,0.47154087
461,0.3611617
462,0.400007
463,0.2974124
464,0.4026248
465,0.42210293
466,0.3556263
467,0.33359447
468,0.3441995
469,0.5552034
470,0.31486803
471,0.3791459
472,0.5442023
473,0.2980125
474,0.42195114
475,0.049541414
476,0.31787783
477,0.49768528
478,0.34488073
479,0.4936612
480,0.3020321
481,0.33465195
482,0.40979302
483,0.5538167
484,0.38442189
485,0.34184334
486,0.3309947
487,0.3258498
488,0.3635642
489,0.36261398
490,0.3037346
491,0.30050698
492,0.35762858
493,0.13006157
494,0.39437246
495,0.41779637
496,0.33622938
497,0.26440763
498,0.307437
499,0.31505042
500,0.3123534
501,0.49638432
502,0.3420685
503,0.31743026
504,0.33771834
505,0.36189872
506,0.5456888
507,0.5151631
508,0.3818387
509,0.44071418
510,0.4538072
511,0.34736618
512,0.32074684
513,0.4776428
514,0.5863169
515,0.5354658
516,0.37959588
517,0.59215784
518,0.34669346
519,0.4083771
520,0.34562582
521,0.33111018
522,0.59976983
523,0.32406214
524,0.37219235
525,0.43916696
526,0.32265535
527,0.37583596
528,0.38280058
529,0.34641916
530,0.4221924
531,0.2723345
532,0.3181882
533,0.3439057
534,0.32122135
535,0.41072893
536,0.3175617
537,0.37701264
538,0.14313817
539,0.4178102
540,0.3565961
541,0.3712669
542,0.34288123
543,0.28338343
544,0.37473983
545,0.3503052
546,0.43970686
547,0.043471247
548,0.33919775
549,0.31343162
550,0.50319403
551,0.3445981
552,0.3293348
553,0.35784614
554,0.34978157
555,0.3579058
556,0.3603478
557,0.40559426
558,0.3846973
559,0.3679846
560,0.35342777
561,0.3070758
562,0.2769388
563,0.34974614
564,0.3244134
565,0.41872445
566,0.3741606
567,0.45558488
568,0.4102983
569,0.34701988
570,0.3383211
571,0.35938936
572,0.32706746
573,0.35406253
574,0.36958945
575,0.5050792
576,0.35436288
577,0.45651615
578,0.5100009
579,0.48291823
580,0.35384443
581,0.40146357
582,0.43899578
583,0.397404
584,0.41946894
585,0.5417814
586,0.4213468
587,0.3117057
588,0.2963046
589,0.36896285
590,0.36946446
591,0.4922061
592,0.55055565
593,0.4183613
594,0.500699
595,0.44385222
596,0.40764764
597,0.31880954
598,0.39549604
599,0.34124732
600,0.33299407
601,0.36049885
602,0.36124504
603,0.33706737
604,0.44940683
605,0.3645441
606,0.5036823
607,0.35695863
608,0.53395236
609,0.3559448
610,0.34479028
611,0.29994276
612,0.3432939
613,0.40609577
614,0.48683402
615,0.34610045
616,0.3671111
617,0.40735084
618,0.3387547
619,0.38704342
620,0.3588233
621,0.46757537
622,0.34491193
623,0.34875196
624,0.3634039
625,0.38734174
626,0.40744057
627,0.3660638
628,0.42284083
629,0.27073634
630,0.5223335
631,0.43213078
632,0.34421217
633,0.48924974
634,0.31286097
635,0.43184197
636,0.39525786
637,0.39515758
638,0.2850252
639,0.4200822
640,0.3228231
641,0.43282548
642,0.43200883
643,0.47404456
644,0.29078853
645,0.5298745
646,0.36991644
647,0.31942365
648,0.34257534
649,0.37407717
650,0.35932112
651,0.3693444
652,0.5152424
653,0.36624604
654,0.5342636
655,0.38997725
656,0.36460716
657,0.26997113
658,0.31890643
659,0.4103285
660,0.41799194
661,0.34611404
662,0.40458506
663,0.36078823
664,0.38228172
665,0.34075055
666,0.38690382
667,0.338713
668,0.33595163
669,0.3360517
670,0.35748172
671,0.4600681
672,0.41899756
673,0.3415689
674,0.33997017
675,0.37029147
676,0.29283765
677,0.47507516
678,0.3878725
679,0.33441642
680,0.32044703
681,0.33812016
682,0.4080504
683,0.34745654
684,0.4782982
685,0.39304483
