,results
587,0.53840345
588,0.40293807
589,0.45081162
590,0.4134484
591,0.4149752
592,0.40971196
593,0.3889806
594,0.40661854
595,0.37077284
596,0.43853486
597,0.5397726
598,0.50577337
599,0.5401511
600,0.48175478
601,0.5444388
602,0.41477248
603,0.43059662
604,0.479846
605,0.4898999
606,0.4659774
607,0.38305396
608,0.49339503
609,0.45095637
610,0.47753674
611,0.44328046
612,0.46101934
613,0.46162114
614,0.47020477
615,0.45447558
616,0.4256924
617,0.47024065
618,0.45609555
619,0.44255924
620,0.4349349
621,0.438704
622,0.43998542
623,0.49939993
624,0.4395432
625,0.49050802
626,0.442849
627,0.43458402
628,0.49290556
629,0.4832501
630,0.49107856
631,0.51047695
632,0.40763897
633,0.40294498
634,0.45234844
635,0.4186825
636,0.42088717
637,0.40878937
638,0.38294473
639,0.39416564
640,0.3673651
641,0.44064024
642,0.54009295
643,0.48726186
644,0.5672588
645,0.4759169
646,0.53999585
647,0.4303245
648,0.42007494
649,0.476218
650,0.4798056
651,0.45463574
652,0.3852285
653,0.48896775
654,0.45002604
655,0.5034086
656,0.44110152
657,0.43959355
658,0.45401022
659,0.4650965
660,0.409451
661,0.45465255
662,0.45721656
663,0.43489262
664,0.45753556
665,0.42876995
666,0.43682617
667,0.43330532
668,0.43440095
669,0.52782625
670,0.49425626
671,0.44823524
672,0.4287589
673,0.47225097
674,0.4736117
675,0.39415243
676,0.49793616
677,0.5255953
678,0.40143412
679,0.41686672
680,0.44955277
681,0.42281246
682,0.4149518
683,0.38821605
684,0.4015268
685,0.36780757
686,0.44816595
687,0.5068212
688,0.47296807
689,0.5242269
690,0.4720419
691,0.44663027
692,0.52812725
693,0.41012177
694,0.4543494
695,0.44503468
696,0.43685925
697,0.38413733
698,0.4795181
699,0.4321006
700,0.46387288
701,0.41754532
702,0.42568338
703,0.44042382
704,0.44299743
705,0.39736378
706,0.44945112
707,0.45109355
708,0.42114592
709,0.45851094
710,0.41909993
711,0.43333632
712,0.41996938
713,0.42009202
714,0.49015495
715,0.47331238
716,0.421297
717,0.41448247
718,0.4553523
719,0.46220616
720,0.51428556
721,0.394157
722,0.4908551
723,0.39854583
724,0.41552067
725,0.4379958
726,0.42246994
727,0.4076163
728,0.3830099
729,0.3871155
730,0.36239403
731,0.42490795
