,results
134,0.81913316
135,0.0
136,0.024137288
137,0.10836458
138,0.9999981
139,0.2089237
140,1.0
141,2.2649765e-06
142,1.0
143,0.9999922
144,0.99999917
145,2.9802322e-06
146,0.32321328
147,0.00072190166
148,0.011209667
149,0.0
150,0.00012859702
151,5.185604e-06
152,0.39899257
153,5.9604645e-08
154,0.00080785155
155,0.97551644
156,3.2782555e-07
157,1.4901161e-06
158,2.9593706e-05
159,8.940697e-08
160,0.00025954843
161,5.3942204e-06
162,2.3841858e-07
163,0.015717715
164,0.8880143
165,0.004977554
166,2.9802322e-08
167,0.0
168,3.427267e-06
169,0.94800067
170,1.7881393e-07
171,0.0
172,0.99999964
173,9.7095966e-05
174,8.940697e-08
175,0.0
176,1.0
177,6.0796738e-06
178,0.06550574
179,0.0034826398
180,0.0
181,0.0
182,0.0
183,6.750226e-05
184,0.9999993
185,0.99992263
186,0.9998878
187,0.9999999
188,1.0
189,0.6253693
190,0.25666898
191,0.72549367
192,0.9999938
193,0.9489187
194,0.0010949373
195,0.999943
196,2.6524067e-06
197,1.0
198,0.005691409
199,0.0007607043
200,0.9555783
201,0.0022848248
202,0.0021734536
203,0.012919396
204,0.0
205,0.0
206,0.9999957
207,0.017348051
208,1.4007092e-06
209,0.9999989
210,0.0
211,0.0
212,0.0
213,0.0
214,2.9295683e-05
215,1.0
216,0.0009790659
217,8.940697e-08
218,0.0
219,0.9990057
220,0.0
221,1.7881393e-07
222,0.99999934
223,0.0
224,0.0
225,6.854534e-07
226,1.2218952e-06
227,0.0
228,0.20057154
229,0.0
230,0.05757904
231,0.17388606
232,0.17442116
233,0.0028131604
234,0.63407457
235,0.92360234
236,0.0010050535
237,0.58531845
238,1.1861324e-05
239,0.043910295
240,8.940697e-08
241,4.4703484e-06
242,0.97987604
243,0.0001975596
244,0.0
245,1.1920929e-07
246,2.9802322e-08
247,0.0
248,0.9999997
249,0.998108
250,5.9604645e-07
251,0.0031889975
252,5.9604645e-07
253,0.008752048
254,0.00033283234
255,2.9802322e-07
256,0.9999995
257,0.9999996
258,0.61467963
259,7.480383e-06
260,0.000105679035
261,0.4054549
262,4.261732e-06
263,1.0
264,0.00046688318
265,0.0
266,2.5123358e-05
267,5.364418e-07
268,7.1525574e-07
269,0.0
270,0.46724522
271,0.0
272,0.9479671
273,0.0
274,0.0
275,8.940697e-08
276,1.013279e-06
277,0.0010100603
278,4.172325e-07
279,0.850228
280,0.0001898706
281,8.940697e-08
282,0.02078861
283,5.3346157e-06
284,0.5885308
285,0.00035598874
286,0.0
287,0.04139301
288,0.11890817
289,1.2636185e-05
290,0.0
291,8.940697e-08
292,1.1920929e-07
293,0.13105327
294,0.2340396
295,1.013279e-06
296,0.01147598
297,0.0
298,2.9802322e-08
299,5.9604645e-08
300,0.0
301,0.0
302,0.007409215
303,0.0
304,5.465746e-05
305,0.001750499
306,0.00022685528
307,7.95722e-06
308,0.17864406
309,0.00039422512
310,0.00024795532
311,0.0
312,0.0
313,0.7112582
314,0.00087726116
315,0.9945305
316,0.058017045
317,0.87565047
318,9.804964e-06
319,0.61968637
320,0.3764926
321,0.006622225
322,0.99999994
323,0.9794947
324,0.99997395
325,1.0
326,0.9240365
327,0.9994737
328,0.0920161
329,0.015376538
330,0.9313748
331,0.0150515735
332,0.00021260977
333,7.897615e-06
334,4.208088e-05
335,0.9995614
336,0.9525963
337,0.000101834536
338,0.9987135
339,0.00012999773
340,0.93890214
341,0.0007187128
342,0.7899302
343,1.2278557e-05
344,0.0
345,0.0012777448
346,0.0005209446
347,0.92033124
348,0.018582135
349,0.0013619661
350,0.033007175
351,0.9999846
352,0.0
353,8.940697e-08
354,1.0
355,0.0
356,0.0
357,0.9326469
358,0.061618477
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,1.2516975e-06
365,0.0
366,5.9604645e-08
367,0.0
368,0.99997425
369,0.0005906522
370,0.0092151165
371,0.84913135
372,0.017985702
373,0.008417755
374,0.004039228
375,0.77627254
376,6.2584877e-07
377,4.8279762e-05
378,1.0728836e-06
379,1.1116266e-05
380,1.013279e-06
381,8.940697e-08
382,0.97045594
383,0.0
384,1.5497208e-06
385,5.3942204e-06
386,1.7881393e-06
387,0.0
388,0.9992805
389,1.5199184e-06
390,1.8775463e-06
391,9.23872e-07
392,0.0
393,0.18132493
394,0.018574506
395,5.9604645e-08
396,0.49209687
397,3.2395124e-05
398,4.172325e-07
399,0.8688447
400,1.0
401,0.39145255
402,0.8452196
403,2.503395e-05
404,0.0
405,0.00016775727
406,0.0
407,0.0
408,0.0059886575
409,0.99999166
410,0.0019713044
411,0.0
412,5.066395e-07
413,2.0861626e-07
414,6.741285e-05
415,0.00031909347
416,0.00013160706
417,0.0024736524
418,9.4771385e-06
419,0.98408306
420,0.017273158
421,0.9930775
422,0.0
423,2.849102e-05
424,0.0
425,0.0
426,0.01990202
427,0.95985806
428,0.9999981
429,0.039696515
430,0.99992704
431,0.0
432,0.007692367
433,1.0
434,1.0609627e-05
435,9.834766e-07
436,0.9995356
437,0.0
438,0.93537563
439,0.15052885
440,1.0
441,2.0086765e-05
442,9.23872e-07
443,0.9999984
444,0.0
445,0.0
446,1.1920929e-07
447,0.010150492
448,0.0016826391
449,0.0
450,0.76011646
451,9.715557e-06
452,0.0
453,0.9427749
454,0.0
455,0.0
456,0.04993841
457,0.0
458,0.0
459,1.0
460,0.9842458
461,1.0
462,0.9992032
463,0.00017741323
464,0.0
465,1.0
466,0.82722485
467,0.9994433
468,1.1920929e-07
469,2.5331974e-06
470,0.9999977
471,0.0
472,0.015096664
473,1.0
474,0.78547823
475,1.4901161e-07
476,0.0
477,0.0
478,0.0
479,0.031276375
480,0.0012201071
481,0.0026390553
482,6.9737434e-06
483,1.1622906e-06
484,6.854534e-07
485,0.0059970617
486,0.0018830597
487,1.0
488,0.9999999
489,0.0
490,0.0
491,0.001632601
492,8.4728e-05
493,0.0
494,0.015063882
495,0.0
496,2.9802322e-08
497,0.00012648106
498,0.9879664
499,0.0016046762
500,0.0
501,0.7163606
502,0.08967808
503,0.0
504,0.0
505,1.0
506,0.13947803
507,1.0
508,0.9999306
509,0.21230692
510,0.011267066
511,1.0
512,0.034633875
513,1.7881393e-06
514,7.3611736e-06
515,0.00063058734
516,0.0035971403
517,0.040378273
518,0.9999924
519,1.0
520,4.4703484e-06
521,1.4960766e-05
522,1.731515e-05
523,0.9957602
524,0.00031846762
525,4.5001507e-06
526,1.0
527,0.0
528,4.7683716e-07
529,8.6426735e-07
530,8.940697e-08
531,0.00020182133
532,5.7429075e-05
533,0.0
534,0.022793949
535,2.9712915e-05
536,5.415082e-05
537,1.21593475e-05
538,0.32508096
539,0.0
540,0.0
541,6.7055225e-06
542,0.0
543,6.943941e-06
544,0.0
545,0.0
546,0.0
547,0.0
548,2.0861626e-07
549,7.4505806e-07
550,3.963709e-06
551,1.2516975e-06
552,0.0
553,2.3841858e-07
554,1.0848045e-05
555,4.7683716e-06
556,1.4573336e-05
557,0.0
558,0.59307885
559,1.0
560,0.9999993
561,0.39584517
562,4.172325e-07
563,0.0013055801
564,0.0029081404
565,1.2397766e-05
566,0.0
567,0.00019010901
568,0.91379374
569,0.999426
570,1.1622906e-06
571,2.2053719e-06
572,1.1920929e-07
573,0.0
574,0.99961585
575,0.0
576,2.4437904e-06
577,0.0138784945
578,0.09292635
579,0.0
580,0.33052418
581,0.0
582,0.00018638372
583,0.6754631
584,0.013517231
585,0.032669067
586,0.5130793
587,5.632639e-06
588,1.0
589,7.1525574e-07
590,5.9604645e-08
591,0.0055585504
592,0.99935573
593,0.99998516
594,0.0
595,0.6921423
596,1.4901161e-07
597,0.0007175505
598,4.172325e-07
599,0.9999999
600,1.0
601,0.8108129
602,0.9984547
603,0.0
604,0.0
605,0.00022631884
606,5.9604645e-08
607,0.98562294
608,6.2286854e-06
609,4.336238e-05
610,1.7881393e-06
611,0.002990663
612,3.5762787e-07
613,0.055583417
614,4.4822693e-05
615,3.8683414e-05
616,0.9993801
617,8.940697e-08
618,0.0002206564
619,0.99941283
620,0.0
621,1.7881393e-07
622,0.0
623,0.9998512
624,1.013279e-06
625,0.9999798
626,0.0
627,0.9592645
628,0.0
629,0.00035446882
630,0.0030266345
631,5.364418e-07
632,0.86041105
633,1.013279e-06
634,0.2115115
635,2.0861626e-07
636,0.9902446
637,0.0018200576
638,6.556511e-07
639,0.0039516985
640,0.0
641,8.940697e-08
642,0.99928796
643,0.009249717
644,0.9999776
645,0.0036845803
646,0.2006973
647,0.9905835
648,0.97162443
649,0.17853132
650,5.6624413e-06
651,0.9990566
652,0.00023680925
653,0.008101046
654,0.9999308
655,0.9999948
656,4.580617e-05
657,5.7518482e-05
658,0.00020241737
659,0.024025977
660,0.00030580163
661,0.012371749
662,0.0
663,0.9997199
664,2.0861626e-07
665,0.000133425
666,5.275011e-06
667,4.172325e-07
668,0.0
669,0.08298451
670,0.9971588
671,0.9753268
672,7.748604e-07
673,2.9802322e-08
674,0.9999867
675,8.940697e-08
676,0.0
677,1.564622e-05
678,3.2782555e-07
679,0.0
680,0.0
681,0.0
682,7.4505806e-07
683,0.0
684,0.0
685,0.0
686,8.940697e-08
687,5.9604645e-08
688,0.6686852
689,1.6838312e-05
690,0.009485841
691,9.298325e-06
692,2.8640032e-05
693,0.9998249
694,0.0006777346
695,5.608797e-05
696,1.1622906e-06
697,0.0040364563
698,2.413988e-06
699,0.9997256
700,2.95043e-06
701,0.0
702,0.99863523
703,0.0
704,0.35454363
705,0.0012690723
706,1.731515e-05
707,0.0
708,0.0011119843
709,0.0
710,0.46514845
711,0.0
712,0.0
713,0.99973255
714,0.006498337
715,0.99901104
716,0.0
717,0.00086548924
718,0.0
719,3.2782555e-07
720,0.0
721,7.3969364e-05
722,0.006002277
723,0.98786604
724,0.99884456
725,1.7881393e-07
726,0.9976057
727,0.999956
728,0.0013654828
729,0.055238515
730,5.662441e-07
731,0.0
