,results,
306,0.41456002,0
307,0.4289142,0
308,0.38488096,0
309,0.48445946,1
310,0.42851385,0
311,0.3869782,0
312,0.4128433,0
313,0.39779913,0
314,0.41210386,0
315,0.41341817,0
316,0.40582263,0
317,0.38122034,0
318,0.3971861,0
319,0.4290169,0
320,0.36272305,0
321,0.38328913,0
322,0.6037699,1
323,0.53874785,1
324,0.47511664,1
325,0.37681562,0
326,0.17787811,0
327,0.5378409,1
328,0.45468053,1
329,0.42160675,0
330,0.36273354,0
331,0.46803737,1
332,0.4519783,1
333,0.5396974,1
334,0.4097831,0
335,0.47825223,1
336,0.4405232,0
337,0.40648025,0
338,0.44124106,0
339,0.36890787,0
340,0.439585,0
341,0.400955,0
342,0.45675072,1
343,0.4519939,1
344,0.42469245,0
345,0.39081803,0
346,0.40156558,0
347,0.40450087,0
348,0.44767037,0
349,0.41971707,0
350,0.3930036,0
351,0.48228127,1
352,0.4337952,0
353,0.4271236,0
354,0.49576107,1
355,0.40692055,0
356,0.44432375,0
357,0.39386773,0
358,0.41518724,0
359,0.40599677,0
360,0.42836806,0
361,0.4229455,0
362,0.40445626,0
363,0.38995045,0
364,0.43374678,0
365,0.41538328,0
366,0.39015043,0
367,0.37382123,0
368,0.5461341,1
369,0.5280401,1
370,0.47475183,1
371,0.36732492,0
372,0.18012875,0
373,0.5410404,1
374,0.4579785,1
375,0.42039073,0
376,0.3646338,0
377,0.49245912,1
378,0.44783172,0
379,0.52797675,1
380,0.4085325,0
381,0.4822336,1
382,0.43951178,0
383,0.40731436,0
384,0.3708744,0
385,0.4366882,0
386,0.45832035,1
387,0.39455426,0
388,0.4584767,1
389,0.42225015,0
390,0.46033812,1
391,0.38734004,0
392,0.40317565,0
393,0.43978256,0
394,0.41470888,0
395,0.41342032,0
396,0.39487043,0
397,0.4855518,1
398,0.43548575,0
399,0.42694917,0
400,0.5084508,1
401,0.411649,0
402,0.45614204,1
403,0.39557558,0
404,0.4164101,0
405,0.40903357,0
406,0.42244795,0
407,0.4235376,0
408,0.40972033,0
409,0.39222237,0
410,0.42351234,0
411,0.41199455,0
412,0.3887509,0
413,0.37099063,0
414,0.5489336,1
415,0.5356597,1
416,0.5054126,1
417,0.38211125,0
418,0.13795859,0
419,0.5434943,1
420,0.46941066,1
421,0.43023244,0
422,0.37138462,0
423,0.5089724,1
424,0.44595492,0
425,0.5565643,1
426,0.43334422,0
427,0.5147589,1
428,0.38775116,0
429,0.47183403,1
430,0.3829829,0
431,0.4384871,0
432,0.4572554,1
433,0.40577218,0
434,0.4695884,1
435,0.42549962,0
436,0.46055344,1
437,0.38391078,0
438,0.41908908,0
439,0.44891825,0
440,0.42383373,0
441,0.43352053,0
442,0.40250188,0
443,0.493046,1
444,0.4423581,0
445,0.4430748,0
446,0.52737844,1
447,0.42261484,0
448,0.3906223,0
449,0.47130474,1
450,0.40790892,0
451,0.40816858,0
452,0.42094254,0
453,0.41127375,0
454,0.40763944,0
455,0.3945523,0
456,0.44291434,0
457,0.4236398,0
458,0.3895414,0
459,0.37617823,0
460,0.53242016,1
461,0.5530345,1
462,0.5176491,1
463,0.38347653,0
464,0.15758154,0
465,0.51945466,1
466,0.49196658,1
467,0.41969013,0
468,0.3651763,0
469,0.51171905,1
470,0.44457543,0
471,0.5584592,1
472,0.4433087,0
473,0.5226629,1
474,0.40168706,0
475,0.4906454,1
476,0.3829334,0
477,0.44148564,0
478,0.43056574,0
479,0.41540223,0
480,0.46980166,1
481,0.4562577,1
482,0.44514596,0
483,0.38303435,0
484,0.41599753,0
485,0.4466276,0
486,0.42441952,0
487,0.39545062,0
488,0.44503897,0
489,0.4464685,0
490,0.5117392,1
491,0.44374236,0
492,0.3826041,0
493,0.5569473,1
494,0.42282712,0
495,0.46264115,1
496,0.4037578,0
497,0.40282065,0
498,0.40528527,0
499,0.40064338,0
500,0.4166571,0
501,0.39192992,0
502,0.4390844,0
503,0.41324022,0
504,0.38852876,0
505,0.3721133,0
506,0.57486075,1
507,0.57273346,1
508,0.56274056,1
509,0.4131085,0
510,0.13957393,0
511,0.5749531,1
512,0.5170327,1
513,0.43493798,0
514,0.3756083,0
515,0.53629947,1
516,0.45177114,1
517,0.59259933,1
518,0.4617143,1
519,0.38962796,0
520,0.51105964,1
521,0.4907717,1
522,0.39782485,0
523,0.46477515,1
524,0.4405501,0
525,0.43382707,0
526,0.49165407,1
527,0.46951574,1
528,0.45515478,1
529,0.39328092,0
530,0.4277913,0
531,0.46984196,1
532,0.4286915,0
533,0.40980685,0
534,0.45986268,1
535,0.5252193,1
536,0.46867806,1
537,0.48330042,1
538,0.3906197,0
539,0.42788985,0
540,0.59352726,1
541,0.48615286,1
542,0.4098226,0
543,0.40030068,0
544,0.4045527,0
545,0.4095164,0
546,0.41313198,0
547,0.4025833,0
548,0.4244684,0
549,0.39297032,0
550,0.46354675,1
551,0.37620792,0
552,0.5465083,1
553,0.53915614,1
554,0.53919274,1
555,0.50871533,1
556,0.55781496,1
557,0.40102866,0
558,0.43873048,0
559,0.48692802,1
560,0.5016743,1
561,0.4860666,1
562,0.3939312,0
563,0.51221925,1
564,0.46293175,1
565,0.47254145,1
566,0.4526233,1
567,0.47039756,1
568,0.46288309,1
569,0.489388,1
570,0.46045256,1
571,0.4632766,1
572,0.4279698,0
573,0.42985374,0
574,0.45404366,1
575,0.44130528,0
576,0.44587293,0
577,0.50308883,1
578,0.44527355,0
579,0.44471213,0
580,0.4539398,1
581,0.5143684,1
582,0.4511469,1
583,0.50255495,1
584,0.49422535,1
585,0.40211955,0
586,0.4903183,1
587,0.53840345,1
588,0.40293807,0
589,0.45081162,1
590,0.4134484,0
591,0.4149752,0
592,0.40971196,0
593,0.3889806,0
594,0.40661854,0
595,0.37077284,0
596,0.43853486,0
597,0.5397726,1
598,0.50577337,1
599,0.5401511,1
600,0.48175478,1
601,0.5444388,1
602,0.41477248,0
603,0.43059662,0
604,0.479846,1
605,0.4898999,1
606,0.4659774,1
607,0.38305396,0
608,0.49339503,1
609,0.45095637,1
610,0.47753674,1
611,0.44328046,0
612,0.46101934,1
613,0.46162114,1
614,0.47020477,1
615,0.45447558,1
616,0.4256924,0
617,0.47024065,1
618,0.45609555,1
619,0.44255924,0
620,0.4349349,0
621,0.438704,0
622,0.43998542,0
623,0.49939993,1
624,0.4395432,0
625,0.49050802,1
626,0.442849,0
627,0.43458402,0
628,0.49290556,1
629,0.4832501,1
630,0.49107856,1
631,0.51047695,1
632,0.40763897,0
633,0.40294498,0
634,0.45234844,1
635,0.4186825,0
636,0.42088717,0
637,0.40878937,0
638,0.38294473,0
639,0.39416564,0
640,0.3673651,0
641,0.44064024,0
642,0.54009295,1
643,0.48726186,1
644,0.5672588,1
645,0.4759169,1
646,0.53999585,1
647,0.4303245,0
648,0.42007494,0
649,0.476218,1
650,0.4798056,1
651,0.45463574,1
652,0.3852285,0
653,0.48896775,1
654,0.45002604,1
655,0.5034086,1
656,0.44110152,0
657,0.43959355,0
658,0.45401022,1
659,0.4650965,1
660,0.409451,0
661,0.45465255,1
662,0.45721656,1
663,0.43489262,0
664,0.45753556,1
665,0.42876995,0
666,0.43682617,0
667,0.43330532,0
668,0.43440095,0
669,0.52782625,1
670,0.49425626,1
671,0.44823524,0
672,0.4287589,0
673,0.47225097,1
674,0.4736117,1
675,0.39415243,0
676,0.49793616,1
677,0.5255953,1
678,0.40143412,0
679,0.41686672,0
680,0.44955277,0
681,0.42281246,0
682,0.4149518,0
683,0.38821605,0
684,0.4015268,0
685,0.36780757,0
686,0.44816595,0
687,0.5068212,1
688,0.47296807,1
689,0.5242269,1
690,0.4720419,1
691,0.44663027,0
692,0.52812725,1
693,0.41012177,0
694,0.4543494,1
695,0.44503468,0
696,0.43685925,0
697,0.38413733,0
698,0.4795181,1
699,0.4321006,0
700,0.46387288,1
701,0.41754532,0
702,0.42568338,0
703,0.44042382,0
704,0.44299743,0
705,0.39736378,0
706,0.44945112,0
707,0.45109355,1
708,0.42114592,0
709,0.45851094,1
710,0.41909993,0
711,0.43333632,0
712,0.41996938,0
713,0.42009202,0
714,0.49015495,1
715,0.47331238,1
716,0.421297,0
717,0.41448247,0
718,0.4553523,1
719,0.46220616,1
720,0.51428556,1
721,0.394157,0
722,0.4908551,1
723,0.39854583,0
724,0.41552067,0
725,0.4379958,0
726,0.42246994,0
727,0.4076163,0
728,0.3830099,0
729,0.3871155,0
730,0.36239403,0
731,0.42490795,0
