,results,
663,0.9997199,1
664,2.09E-07,0
665,0.000133425,0
666,5.28E-06,0
667,4.17E-07,0
668,0,0
669,0.08298451,0
670,0.9971588,1
671,0.9753268,1
672,7.75E-07,0
673,2.98E-08,0
674,0.9999867,1
675,8.94E-08,0
676,0,0
677,1.56E-05,0
678,3.28E-07,0
679,0,0
680,0,0
681,0,0
682,7.45E-07,0
683,0,0
684,0,0
685,0,0
686,8.94E-08,0
687,5.96E-08,0
688,0.6686852,1
689,1.68E-05,0
690,0.009485841,0
691,9.30E-06,0
692,2.86E-05,0
693,0.9998249,1
694,0.000677735,0
695,5.61E-05,0
696,1.16E-06,0
697,0.004036456,0
698,2.41E-06,0
699,0.9997256,1
700,2.95E-06,0
701,0,0
702,0.99863523,1
703,0,0
704,0.35454363,0
705,0.001269072,0
706,1.73E-05,0
707,0,0
708,0.001111984,0
709,0,0
710,0.46514845,0
711,0,0
712,0,0
713,0.99973255,1
714,0.006498337,0
715,0.99901104,1
716,0,0
717,0.000865489,0
718,0,0
719,3.28E-07,0
720,0,0
721,7.40E-05,0
722,0.006002277,0
723,0.98786604,1
724,0.99884456,1
725,1.79E-07,0
726,0.9976057,1
727,0.999956,1
728,0.001365483,0
729,0.055238515,0
730,5.66E-07,0
731,0,0
