,results,
163,0.32400435,0
164,0.464551,1
165,0.527894,1
166,0.22605988,0
167,0.35447514,0
168,0.3200795,0
169,0.29865336,0
170,0.26392013,0
171,0.32493126,0
172,0.3185004,0
173,0.3566747,0
174,0.31270134,0
175,0.3148328,0
176,0.26112813,0
177,0.038084537,0
178,0.30135918,0
179,0.2934365,0
180,0.33712447,0
181,0.33036268,0
182,0.37855303,0
183,0.43647608,0
184,0.245808,0
185,0.4090684,0
186,0.5153489,1
187,0.29123002,0
188,0.3428416,0
189,0.28127313,0
190,0.33504796,0
191,0.35428792,0
192,0.35418168,0
193,0.29720914,0
194,0.31146955,0
195,0.323497,0
196,0.329863,0
197,0.36674514,0
198,0.5566304,1
199,0.49523953,1
200,0.31100368,0
201,0.38865787,0
202,0.342139,0
203,0.3922577,0
204,0.3194121,0
205,0.3120691,0
206,0.33541438,0
207,0.3191064,0
208,0.36388403,0
209,0.36133784,0
210,0.1353367,0
211,0.04698962,0
212,0.30966693,0
213,0.33309227,0
214,0.33020854,0
215,0.39926574,0
216,0.3975612,0
217,0.3353733,0
218,0.27123672,0
219,0.39018047,0
220,0.34146845,0
221,0.4051118,0
222,0.4243152,0
223,0.36875534,0
224,0.50108284,1
225,0.3032965,0
226,0.32109284,0
227,0.45235622,1
228,0.3675351,0
229,0.45541933,1
230,0.35058308,0
231,0.6080422,1
232,0.5424412,1
233,0.3416937,0
234,0.26781738,0
235,0.38614017,0
236,0.36052573,0
237,0.31221962,0
238,0.36381337,0
239,0.3864696,0
240,0.36231983,0
241,0.32341236,0
242,0.32125068,0
243,0.13974655,0
244,0.41093084,0
245,0.33303273,0
246,0.31566262,0
247,0.44322988,0
248,0.24756154,0
249,0.2827778,0
250,0.046571523,0
251,0.29094338,0
252,0.38913,0
253,0.51857215,1
254,0.33151072,0
255,0.3640542,0
256,0.32277665,0
257,0.3341536,0
258,0.4416755,0
259,0.31957346,0
260,0.3054911,0
261,0.33530855,0
262,0.342152,0
263,0.3671404,0
264,0.36020583,0
265,0.33290923,0
266,0.39995724,0
267,0.39445853,0
268,0.3083211,0
269,0.33133018,0
270,0.35646927,0
271,0.3255659,0
272,0.4168409,0
273,0.38716227,0
274,0.48231548,1
275,0.31178743,0
276,0.058778703,0
277,0.4197727,0
278,0.46327776,1
279,0.3981161,0
280,0.34968197,0
281,0.35166496,0
282,0.31082022,0
283,0.36826497,0
284,0.32986027,0
285,0.31124282,0
286,0.29493558,0
287,0.33538002,0
288,0.25670344,0
289,0.36583924,0
290,0.31091768,0
291,0.3169031,0
292,0.28312048,0
293,0.29388052,0
294,0.36975253,0
295,0.2899779,0
296,0.32136893,0
297,0.33503896,0
298,0.3752643,0
299,0.31033596,0
300,0.4992577,1
301,0.35480875,0
302,0.35453555,0
303,0.28295088,0
304,0.38979417,0
305,0.3545724,0
306,0.122792125,0
307,0.3834953,0
308,0.23298344,0
309,0.34110475,0
310,0.27198392,0
311,0.3270956,0
312,0.31363943,0
313,0.30748868,0
314,0.33561623,0
315,0.29854453,0
316,0.3240444,0
317,0.58427006,1
318,0.49686357,1
319,0.31778288,0
320,0.41918,0
321,0.30906934,0
322,0.2603408,0
323,0.28434736,0
324,0.35177875,0
325,0.29890865,0
326,0.28892776,0
327,0.345495,0
328,0.3664524,0
329,0.51500493,1
330,0.39837956,0
331,0.61426187,1
332,0.31669366,0
333,0.5033683,1
334,0.38790733,0
335,0.5273193,1
336,0.32205313,0
337,0.43666893,0
338,0.3286524,0
339,0.3526194,0
340,0.32894814,0
341,0.30763596,0
342,0.32637596,0
343,0.3409006,0
344,0.35826826,0
345,0.36812997,0
346,0.3647964,0
347,0.3189217,0
348,0.38702315,0
349,0.33024684,0
350,0.31748384,0
351,0.33058044,0
352,0.4199617,0
353,0.39786738,0
354,0.3873853,0
355,0.31083912,0
356,0.1260289,0
357,0.33113837,0
358,0.30911362,0
359,0.3701818,0
360,0.3683715,0
361,0.30253005,0
362,0.44018573,0
363,0.05380866,0
364,0.3517624,0
365,0.3278898,0
366,0.2918414,0
367,0.38642797,0
368,0.45754656,1
369,0.33684587,0
370,0.39386806,0
371,0.35763487,0
372,0.29444927,0
373,0.295721,0
374,0.32912096,0
375,0.42514828,0
376,0.3876862,0
377,0.5244494,1
378,0.3688298,0
379,0.33276606,0
380,0.3795877,0
381,0.30974016,0
382,0.32380986,0
383,0.37074918,0
384,0.31759626,0
385,0.43825433,0
386,0.3665433,0
387,0.30364788,0
388,0.12768045,0
389,0.33059782,0
390,0.05529639,0
391,0.31910077,0
392,0.50604284,1
393,0.32483745,0
394,0.37192926,0
395,0.29787987,0
396,0.3922149,0
397,0.33932936,0
398,0.29685572,0
399,0.34847483,0
400,0.3450467,0
401,0.38002196,0
402,0.36286753,0
403,0.25635344,0
404,0.3395545,0
405,0.32805532,0
406,0.31047076,0
407,0.5099441,1
408,0.32582653,0
409,0.35857466,0
410,0.38100097,0
411,0.30094528,0
412,0.28937906,0
413,0.5679675,1
414,0.318495,0
415,0.48249322,1
416,0.41670936,0
417,0.5363461,1
418,0.41553438,0
419,0.4008174,0
420,0.31034988,0
421,0.27033535,0
422,0.34475642,0
423,0.37420523,0
424,0.44598725,0
425,0.37114033,0
426,0.41341808,0
427,0.34202856,0
428,0.32975823,0
429,0.38534343,0
430,0.3309182,0
431,0.30453286,0
432,0.3820711,0
433,0.48958066,1
434,0.3195163,0
435,0.3361668,0
436,0.304199,0
437,0.28797138,0
438,0.51787233,1
439,0.31592503,0
440,0.3439445,0
441,0.36323482,0
442,0.34379542,0
443,0.13766879,0
444,0.54018784,1
445,0.34256005,0
446,0.30147213,0
447,0.33726376,0
448,0.57105047,1
449,0.33979782,0
450,0.406649,0
451,0.3108871,0
452,0.40190604,0
453,0.36705333,0
454,0.3235677,0
455,0.37228313,0
456,0.3115446,0
457,0.31637013,0
458,0.042282254,0
459,0.35247216,0
460,0.47154087,1
461,0.3611617,0
462,0.400007,0
463,0.2974124,0
464,0.4026248,0
465,0.42210293,0
466,0.3556263,0
467,0.33359447,0
468,0.3441995,0
469,0.5552034,1
470,0.31486803,0
471,0.3791459,0
472,0.5442023,1
473,0.2980125,0
474,0.42195114,0
475,0.049541414,0
476,0.31787783,0
477,0.49768528,1
478,0.34488073,0
479,0.4936612,1
480,0.3020321,0
481,0.33465195,0
482,0.40979302,0
483,0.5538167,1
484,0.38442189,0
485,0.34184334,0
486,0.3309947,0
487,0.3258498,0
488,0.3635642,0
489,0.36261398,0
490,0.3037346,0
491,0.30050698,0
492,0.35762858,0
493,0.13006157,0
494,0.39437246,0
495,0.41779637,0
496,0.33622938,0
497,0.26440763,0
498,0.307437,0
499,0.31505042,0
500,0.3123534,0
501,0.49638432,1
502,0.3420685,0
503,0.31743026,0
504,0.33771834,0
505,0.36189872,0
506,0.5456888,1
507,0.5151631,1
508,0.3818387,0
509,0.44071418,0
510,0.4538072,1
511,0.34736618,0
512,0.32074684,0
513,0.4776428,1
514,0.5863169,1
515,0.5354658,1
516,0.37959588,0
517,0.59215784,1
518,0.34669346,0
519,0.4083771,0
520,0.34562582,0
521,0.33111018,0
522,0.59976983,1
523,0.32406214,0
524,0.37219235,0
525,0.43916696,0
526,0.32265535,0
527,0.37583596,0
528,0.38280058,0
529,0.34641916,0
530,0.4221924,0
531,0.2723345,0
532,0.3181882,0
533,0.3439057,0
534,0.32122135,0
535,0.41072893,0
536,0.3175617,0
537,0.37701264,0
538,0.14313817,0
539,0.4178102,0
540,0.3565961,0
541,0.3712669,0
542,0.34288123,0
543,0.28338343,0
544,0.37473983,0
545,0.3503052,0
546,0.43970686,0
547,0.043471247,0
548,0.33919775,0
549,0.31343162,0
550,0.50319403,1
551,0.3445981,0
552,0.3293348,0
553,0.35784614,0
554,0.34978157,0
555,0.3579058,0
556,0.3603478,0
557,0.40559426,0
558,0.3846973,0
559,0.3679846,0
560,0.35342777,0
561,0.3070758,0
562,0.2769388,0
563,0.34974614,0
564,0.3244134,0
565,0.41872445,0
566,0.3741606,0
567,0.45558488,1
568,0.4102983,0
569,0.34701988,0
570,0.3383211,0
571,0.35938936,0
572,0.32706746,0
573,0.35406253,0
574,0.36958945,0
575,0.5050792,1
576,0.35436288,0
577,0.45651615,1
578,0.5100009,1
579,0.48291823,1
580,0.35384443,0
581,0.40146357,0
582,0.43899578,0
583,0.397404,0
584,0.41946894,0
585,0.5417814,1
586,0.4213468,0
587,0.3117057,0
588,0.2963046,0
589,0.36896285,0
590,0.36946446,0
591,0.4922061,1
592,0.55055565,1
593,0.4183613,0
594,0.500699,1
595,0.44385222,0
596,0.40764764,0
597,0.31880954,0
598,0.39549604,0
599,0.34124732,0
600,0.33299407,0
601,0.36049885,0
602,0.36124504,0
603,0.33706737,0
604,0.44940683,0
605,0.3645441,0
606,0.5036823,1
607,0.35695863,0
608,0.53395236,1
609,0.3559448,0
610,0.34479028,0
611,0.29994276,0
612,0.3432939,0
613,0.40609577,0
614,0.48683402,1
615,0.34610045,0
616,0.3671111,0
617,0.40735084,0
618,0.3387547,0
619,0.38704342,0
620,0.3588233,0
621,0.46757537,1
622,0.34491193,0
623,0.34875196,0
624,0.3634039,0
625,0.38734174,0
626,0.40744057,0
627,0.3660638,0
628,0.42284083,0
629,0.27073634,0
630,0.5223335,1
631,0.43213078,0
632,0.34421217,0
633,0.48924974,1
634,0.31286097,0
635,0.43184197,0
636,0.39525786,0
637,0.39515758,0
638,0.2850252,0
639,0.4200822,0
640,0.3228231,0
641,0.43282548,0
642,0.43200883,0
643,0.47404456,1
644,0.29078853,0
645,0.5298745,1
646,0.36991644,0
647,0.31942365,0
648,0.34257534,0
649,0.37407717,0
650,0.35932112,0
651,0.3693444,0
652,0.5152424,1
653,0.36624604,0
654,0.5342636,1
655,0.38997725,0
656,0.36460716,0
657,0.26997113,0
658,0.31890643,0
659,0.4103285,0
660,0.41799194,0
661,0.34611404,0
662,0.40458506,0
663,0.36078823,0
664,0.38228172,0
665,0.34075055,0
666,0.38690382,0
667,0.338713,0
668,0.33595163,0
669,0.3360517,0
670,0.35748172,0
671,0.4600681,1
672,0.41899756,0
673,0.3415689,0
674,0.33997017,0
675,0.37029147,0
676,0.29283765,0
677,0.47507516,1
678,0.3878725,0
679,0.33441642,0
680,0.32044703,0
681,0.33812016,0
682,0.4080504,0
683,0.34745654,0
684,0.4782982,1
685,0.39304483,0
