0.0531040285,0.0845849956,-0.4092966675,0.1735886761,0.0504866815,0.0239000672,0,0,0,0.0507987888,0.1034539474,0.0749305704,0.0549514666,0.0214153657,0.0147317613,5.032414075,5.032414075,-0.7651822167,-0.4397472693,0.4840830632,30.459,36.918,1.1138421734,0.2842469658,0
0.0359818174,0.3401810676,-0.4191215898,0.1395034533,0.0323407907,0.0032079419,0,0,0,0.0364681349,0.1425207446,0.1182571476,0.0461313411,0.0126940778,-0.0032960447,5.2425177749,5.2425177749,-0.755378555,-0.4163566719,0.5042935707,34.881,35.501,1.1138421734,0.2697819545,0
0.06745081,0.3853802182,-0.4283688432,0.1303798816,0.0335900658,0.046253303,0,0,0,0.0411497731,0.2793406866,0.1958297133,0.0493649406,0.0142644135,0.0264125055,5.3003192497,5.3003192497,-0.7526814768,-0.4099217018,0.5098536686,39.36,34.285,1.1138421734,0.2660571533,1
-0.0073197245,0.3191271977,-0.4288752777,0.1017831969,0.0245957819,-0.0476201165,0,-0.048751188,0,-0.0291633936,0.1425434795,0.1862027594,0.0408413314,0.011108907,-0.0266333137,5.0962235188,5.0962235188,-0.7622048003,-0.4326434391,0.4902210857,42.577,34.043,1.1138421734,0.2796924947,1
0.0209088212,0.4512195476,-0.3822516769,0.051788838,-0.0043010948,0.020172149,0,0,0,0.0073643411,0.1542133896,0.1296930182,0.0214401294,-0.0035025406,0.0104950495,5.5420404398,5.5420404398,-0.7414025095,-0.3830111664,0.5331055578,32.326,34.316,1.1138421734,0.2515339437,1
0.0616546034,0.3069564099,-0.406156263,0.0579055441,0.0078964217,0.0454898363,0,0,0,-0.0068783843,0.1142857143,0.1215293081,0.0201348988,0.000195944,0.0184641003,5.5504697542,5.5504697542,-0.7410091887,-0.3820727408,0.5339163989,32.179,34.218,1.1138421734,0.2510560449,1
0.1479491212,0.4368947211,-0.4170994432,0.0978769,0.0491536261,0.0425185826,0,0,0,0.0956837476,0.1469486081,0.1741012714,0.0345337938,0.016776571,0.0161659514,5.9616328331,5.9616328331,-0.721823883,-0.3362984396,0.5734674135,29.143,32.828,1.1138421734,0.2297628449,1
0.0821964883,0.2514515201,-0.3716764304,0.123683958,0.0686407074,0.0446544664,0,0,0,0.0535825545,0.1729271156,0.1678797216,0.0408153314,0.0239877183,0.014851949,6.1592533506,6.1592533506,-0.7126026998,-0.3142975802,0.5924771262,17.27,32.312,1.1138421734,0.2207634094,-1
0.1167025008,0.3469493497,-0.1877682151,0.142889207,0.0613008136,0.0270421491,0,0,0,0.0723757172,0.1784654515,0.1676992544,0.049351776,0.0220146451,0.0145133881,6.5385723674,6.5385723674,-0.6949032718,-0.2720684409,0.6289649646,15.021,31.165,1.1138421734,0.2053267413,-1
0.059324405,0.3186566107,-0.092079227,0.1402109532,0.0484922452,0.0063369844,0,-0.0051795566,0,0.0573422616,0.1706171035,0.1610998913,0.0482382751,0.0183456412,-0.0078445681,6.5275927245,6.5275927245,-0.6954155936,-0.2472665244,0.7503300825,18.543,29.746,1.2947817361,0.2474352196,-1
-0.0540093248,0.0958145966,-0.2773506838,0.1098083292,0.0205037538,-0.0198132964,0,-0.1175759681,0,0.0027748715,0.1176232002,0.1032480857,0.0444339623,0.0110040637,0.0168909764,5.9363813347,5.9363813347,-0.7230021447,-0.3154424391,0.6823718459,24.82,29.087,1.2947817361,0.2789516219,0
-0.1135890735,0.1361693932,-0.2519327663,0.0721701306,-0.006484385,-0.0216289449,0,-0.0773480668,0,0.0362410072,0.1621785174,0.1621199133,0.0505938464,0.0144482572,0.005741499,6.1479823382,6.1479823382,-0.7131286172,-0.2910415358,0.7066948399,22.19,28.108,1.2947817361,0.2667892474,-1
-0.0383204953,0.1887108758,-0.1655959474,0.0380469687,-0.0194212369,0.0296082056,0,-0.0207182313,0,0.0227009187,0.1393153475,0.1680419723,0.0414874428,0.0092326999,-0.0003108624,6.4458584295,6.4458584295,-0.6992294026,-0.2566917663,0.7409349344,23.325,27.47,1.2947817361,0.251361378,-1
0.0507149288,0.1141161819,-0.1567637298,0.0447454256,0.0091976104,0.0296522485,0,-0.0321132597,0,0.0461350027,0.1316615958,0.1597767049,0.035761529,0.0103675358,0.0031267891,6.3859199448,6.3859199448,-0.7020261959,-0.2636036105,0.734045159,17.62,27.18,1.2947817361,0.254320681,-1
-0.0134049545,0.0329608096,-0.2113719522,0.0269462525,0.0139578585,-0.0324904259,0,-0.065171757,0,0.0411506193,0.1360069747,0.221117301,0.033683546,0.0081358019,0.0123015181,6.2120304064,6.2120304064,-0.7101400664,-0.2836557923,0.7140570014,23.276,27.43,1.2947817361,0.2633142684,-1
-0.068595631,0.0959227559,-0.1155936791,-0.0097455193,-0.0115178667,-0.0101314297,0,-0.0425634274,0,0.0233317373,0.1888843936,0.2259595327,0.0376569038,0.0136533612,0.0106811942,6.3309514802,6.3309514802,-0.7045910828,-0.2699423337,0.7277266746,14.838,26.566,1.2947817361,0.2570965241,-1
-0.0221685249,0.0003270651,0.0534595471,-0.0142330111,-0.0136114522,0.0064518047,0,-0.0974193018,0,-0.0162930136,0.088928434,0.2640129522,0.0319266217,0.0129426024,-0.0094440409,6.0424065228,6.0424065228,-0.7180548968,-0.3032160776,0.69455917,23.569,26.353,1.2947817361,0.2727220019,-1
-0.0028863622,-0.0399365294,0.0391837915,-0.0156190826,-0.0058890585,-0.0181976416,0,-0.0779656209,0,0.0013680475,0.1505550643,0.4503405573,0.0143647865,-0.0027209122,-0.0104802737,6.1447339689,6.1447339689,-0.7132801896,-0.2914161235,0.7063214481,20.594,25.491,1.2947817361,0.2669679357,-1
-0.1279665319,-0.1669833844,-0.0936754789,-0.0343039356,-0.0166583507,-0.0219223894,0,-0.1678731739,0,-0.022963368,0.084294049,0.4787396563,0.0100622904,-0.004507792,0.0147058824,5.6718152283,5.6718152283,-0.7353470801,-0.3459510466,0.6519606489,17.86,24.468,1.2947817361,0.2958126179,0
-0.1068258418,-0.1771175325,-0.1602779677,-0.0705727113,-0.0433825596,-0.0651161083,0,-0.1808422929,0,0.0143986573,0.0447618614,0.3951524724,0.0005234689,-0.0040383864,-0.0332228811,5.6035969393,5.6035969393,-0.7385302179,-0.3538176817,0.6441191311,28.928,23.716,1.2947817361,0.3004960006,1
-0.0398828629,-0.1826170555,-0.1329338797,-0.0911864316,-0.0517204974,0.0293335462,0,-0.1091616162,0,0.0075204034,0.0602068345,0.4136091127,-0.0098648472,-0.0083133841,0.0176439607,5.9806412945,5.9806412945,-0.720936928,-0.3103385738,0.687459415,20.597,22.353,1.2947817361,0.2763168038,0
0.063287858,-0.1644693931,0.0295123678,-0.0688514721,-0.0197885055,0.0082932005,-0.1368836292,-0.1131925593,-0.1638611107,0.0197600872,0.0426366961,0.3667348728,-0.0006935414,0.0012160167,0.00763425,6.1906754652,5.842780005,-0.7111365106,-0.3472952335,0.6369859687,30.691,22.796,1.2482721956,0.2525638091,1
0.1047969215,-0.044167255,0.1683250444,-0.0130869181,0.0303005696,0.0434186364,-0.1368836292,-0.0239860362,-0.1638611107,0.0967133266,0.1337778987,0.385959075,0.0170199931,0.0173268394,0.0184722281,6.6878460925,6.3120112895,-0.6879380013,-0.2948767793,0.6881420526,35.352,23.165,1.2482721956,0.2294797753,0
0.0333432575,-0.0496045952,0.1275440465,0.0469182264,0.0652714928,0.0665424148,-0.1368836292,0,-0.1638611107,0.1299461385,0.1560791461,0.4392286085,0.0457894961,0.0370870998,0.0472059303,7.0238513557,6.6291341696,-0.672259639,-0.2594505583,0.7227151197,17.036,23.063,1.2482721956,0.2161293545,0
0.0729021272,-0.0826757269,0.2485020466,0.1274086039,0.0907340156,0.0469824615,-0.1368836292,0,-0.1638611107,0.15950894,0.182111552,0.486129386,0.097326965,0.058307742,0.0308884731,7.3393447103,6.9268978424,-0.6575383841,-0.2261869803,0.7551776258,15.696,23.077,1.2482721956,0.2049347127,-1
0.0345841206,-0.0624551062,0.5279858628,0.1574025393,0.0850079873,0.0251193629,-0.1368836292,-0.0125080217,-0.1638611107,0.0711799304,0.1609210355,0.5010091949,0.115767396,0.0586881024,0.0174339317,7.2631574428,6.8549920472,-0.6610933629,-0.2342196728,0.747338381,15.425,23.017,1.2482721956,0.2075305088,0
0.0282477692,0.0068694886,0.5810652006,0.1510586304,0.0455209502,-0.0113343391,-0.1368836292,-0.0084990388,-0.1638611107,0.0265116986,0.1522981155,0.6746808774,0.1019748799,0.0305937453,-0.007586308,7.2875764487,6.8780387858,-0.6599539462,-0.2316450908,0.7498509605,17.237,22.962,1.2482721956,0.2066913908,0
-0.0349194694,-0.0490229333,0.4851712635,0.1028373022,-0.0022228033,-0.0283449089,-0.1368836292,-0.0697562544,-0.1638611107,-0.0351350353,0.1108937003,0.5089848038,0.0679452929,-0.0019377678,-0.0190045925,6.9144543062,6.5258848721,-0.6773642215,-0.2709846754,0.7114587736,26.869,23.098,1.2482721956,0.2203021667,-1
0.0159614125,0.0323456587,0.6376800123,0.0613862085,-0.0208214666,0.0032110732,-0.1368836292,0,-0.1638611107,-0.0008591065,0.1814407491,0.4849006328,0.0399984314,-0.0137959244,0.0013951208,7.3835469697,6.9686160813,-0.6554758598,-0.2215265801,0.7597257917,24.756,23.331,1.2482721956,0.2034582381,0
0.0258921473,0.0554664577,0.389100043,0.0307673791,-0.0143826698,-0.003559728,-0.1368836292,-0.0971044604,-0.1638611107,-0.1090630375,0.0173333903,0.3042692939,0.0100333153,-0.0165585395,-0.0248532965,6.7877844232,6.406333417,-0.6832747727,-0.2843399283,0.6984251493,33.746,24.444,1.2482721956,0.2253397311,-1
0.0126360484,0.0929549026,0.3460462102,-0.0185899445,-0.0224900989,-0.0675471122,-0.1368836292,-0.163493841,-0.1638611107,-0.0943009589,0.0083509104,0.2540149893,-0.036909639,-0.0328352416,-0.0446647137,6.3804673312,6.0219061967,-0.7022806206,-0.3272848071,0.6565144929,41.522,25.293,1.2482721956,0.2432238375,-1
-0.0031147049,0.1650786223,0.215526952,-0.0611281416,-0.0374945668,0.0302315663,-0.1368836292,-0.0507118835,-0.1638611107,-0.0587034769,0.1044977577,0.3534841532,-0.0687413448,-0.0428577077,0.0209426246,7.07241563,6.6749692925,-0.6699935784,-0.2543302555,0.7277121126,38.248,26.35,1.2482721956,0.2143271727,-1
-0.0859188044,0.0114285982,0.113543587,-0.0408100305,-0.0159218905,0.0276848424,-0.1368836292,-0.0958246665,-0.1638611107,0.0860957643,0.1005131685,0.375,-0.0436687937,-0.0117581632,0.0292226063,6.7956363105,6.4137440542,-0.6829083953,-0.2835120761,0.6992330647,27.487,26.935,1.2482721956,0.2250207792,-1
-0.0447153446,-0.0042158145,0.0868160782,-0.0340036786,0.0100023063,-0.053060909,-0.2193293886,-0.1473364234,-0.2433106769,0.0498068023,0.0575754983,0.2908008771,-0.0250387597,0.0173920078,-0.0198775543,6.8803873795,6.0863637481,-0.6789538204,-0.3197072221,0.635798115,29.076,27.147,1.2989222915,0.2327206694,-1
-0.0159698146,0.027138502,0.0867580397,-0.0787086771,-0.0329134157,-0.0546899469,-0.2193293886,-0.1522956313,-0.2433106769,-0.0953835311,-0.0756211739,0.1713141351,-0.0458726462,-0.0080850365,-0.0505192602,6.8479248157,6.0576474912,-0.6804685581,-0.322916932,0.6327983367,31.645,28.146,1.2989222915,0.234082123,-1
0.0102771771,-0.0180593372,0.0591353766,-0.1116741306,-0.0706130952,-0.0425604563,-0.2193293886,-0.2025275943,-0.2433106769,-0.1200986057,-0.1412998534,0.1519919314,-0.0805729272,-0.0487560528,-0.0413375461,6.5191105502,5.7667796789,-0.6958113808,-0.3554281785,0.6024134938,40.659,29.204,1.2989222915,0.2488267141,-1
-0.0134172294,-0.0650869946,-0.0217221346,-0.1113916845,-0.0548830422,0.0004188636,-0.2193293886,-0.2364421676,-0.2433106769,-0.0910855849,-0.1697639192,0.103299293,-0.0781916639,-0.0434227331,0.0182910547,6.2971085649,5.5703975916,-0.7061702292,-0.3773784466,0.5818988867,38.356,29.917,1.2989222915,0.2598787281,-1
-0.0633232796,-0.0569306048,-0.0308675733,-0.0885214296,-0.0167891794,0.0208180798,-0.2193293886,-0.2082866712,-0.2433106769,-0.0027269186,-0.1393993725,0.1274773673,-0.0503411549,-0.0066150231,0.0077543153,6.48141211,5.7334317863,-0.6975704301,-0.3591555815,0.5989298822,28.171,30.303,1.2989222915,0.2506367281,-1
-0.0465744175,-0.0812814334,-0.0677486037,-0.0635016966,0.0019479008,-0.0126876865,-0.2193293886,-0.2294032924,-0.2433106769,0.015010284,-0.1336794532,0.1234137363,-0.0304069792,0.0101923756,-0.0012666521,6.3431844583,5.6111561465,-0.7040202791,-0.3728227296,0.5861566362,24.345,29.452,1.2989222915,0.2575049132,-1
-0.0508907442,-0.0725995042,-0.0706536139,-0.0718624034,-0.0109135021,-0.0414307555,-0.2193293886,-0.2626340493,-0.2433106769,-0.0060964756,-0.1418856616,0.1342169409,-0.0309951757,0.0007054363,-0.0165220073,6.1256586784,5.4187336929,-0.7141702629,-0.3943304165,0.5660556632,30.972,29.414,1.2989222915,0.2691098472,-1
-0.0919196787,-0.142754881,-0.1574853433,-0.0850529694,-0.030580422,-0.0146698099,-0.2193293886,-0.2726272369,-0.2433106769,0.0071948797,-0.1469587648,0.0936017254,-0.0290415432,-0.0053252355,-0.001548604,6.060244101,5.3608682137,-0.7172225765,-0.4007982303,0.5600108778,33.74,29.941,1.2989222915,0.2728070783,1
-0.0674813825,-0.160098955,-0.1779253108,-0.0784320982,-0.0409008631,-0.0018828443,-0.2193293886,-0.2554258523,-0.2433106769,0.001129698,-0.0356186171,0.1109986017,-0.0155658942,-0.0057090159,0.0171812199,6.1728429382,5.4604727045,-0.7119685952,-0.3896651107,0.5704158339,25.14,30.073,1.2989222915,0.2665046039,-1
-0.0058755393,-0.107653138,-0.1825389603,-0.0514213503,-0.013039148,0.0110161502,-0.2193293886,-0.2442859072,-0.2433106769,0.0307588986,-0.0224618912,0.0817592332,0.008950509,0.0093933807,0.0016089755,6.2457640953,5.5249784747,-0.7085660166,-0.3824550898,0.5771542821,19.628,30.306,1.2989222915,0.2625760724,-1
